author	description	retweet
Bathory_Erzsebe	RT @JVCom: Gros concours 👊RT + Follow @JVCom + Follow @LDLC pour :👉 Une SWITCH👉 Controller Pro👉 Mario Odyssey👉 200€ chez LDLCFin 27…	TRUE
TehUberDarkNerd	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
ninjagamer80	"RT @RachelKaralnik: Giving away Super Mario Odyssey to thank you all for 5K subs! To enter rt this tweet, like this, &amp; watch this video. ht…"	TRUE
newsewmoreo	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	TRUE
DAVIDLAKERS1824	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Criis_Baletto	Me ha gustado un vídeo de @YouTube (https://t.co/7BNV5zwTBA - Super Mario Odyssey - Como Cheep Cheep en el agua #4).	FALSE
flakejay	"koji kondo is back on his bullshit yet again with the super mario odyssey soundtrack, a solid goddamn twelve out of ten"	FALSE
angsplosion	uh wtf is this ending music level i what okay mario odyssey its like weird sonicguys what ok	FALSE
Kyra94795586	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
fxckleup	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
gameaddict30	"Finished homework for the day, expect a Mario Odyssey stream real soon."	FALSE
marios_brother	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
OhBungalowBill	"Je suis bien tenté par la Switch, ayant été bercé par Nintendo. Et puis rien que pour Zelda, Mario kart et Mario Odyssey"	FALSE
umbrenox	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Berserker600	Mario Odyssey is amazing.	FALSE
SuperCoolSon	Mario Odyssey has such a disappointing bad post game. Honestly feels very very lazy for Nintendo. But I still fin… https://t.co/bUfhqE7IlR	FALSE
Sm0reo	"I liked a @YouTube video https://t.co/limIdxGfCp The dumbest moment in my ""max moons, min captures"" run so far (Super Mario Odyssey)"	FALSE
dark1605	¡Explorando la ciudad sombrero! - Super Mario Odyssey - Cap #2: https://t.co/j1XYCZ5qR1 a través de @YouTube	FALSE
MrShasta	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	TRUE
rutlischwur	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	TRUE
caineda_	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
KIKOruibacki	Super Mario Odyssey - Vamos montar uma Banda???: https://t.co/DqIJVwYeBd via @YouTube	FALSE
HonoNicos	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
tj2gaming	Horizon Zero DawnUncharted: The Lost Legacy Crash Bandicoot: N. Sane Trilogy Super Mario Odyssey Legend of Zeld… https://t.co/u9canF7cvt	FALSE
Kasejin_	Me ha gustado un vídeo de @YouTube (https://t.co/2qTUWv1Jpd - Que Emoción Ver todo Esto !! Épica Aventura - Super Mario Odyssey #9	FALSE
kanapei_chan	スイッチ入荷してるっぽいよー。無くなったらレスします。Amazon Switch Super Mario Odyssey at 2017/11/13 10.18.38https://t.co/V4dDyic7Gh	FALSE
HirokouKoji	Mario Odyssey is one of if not the best video game that I have ever played.	FALSE
flipper_roll	@BROOKLINTF I saw you in the Super Mario Odyssey reaction video which is awesome	FALSE
Lukesky79	I liked a @YouTube video https://t.co/9lxGCjQ5N4 BEGONE THOT | Super Mario Odyssey - Part 3	FALSE
Durrtydoesit	"Zelda BOTW, Mario Odyssey, XenoBlade Chronicles 2, Nintendo portable push on a home console, Console HD Pokemon?!?!… https://t.co/AHPMAuME4z"	FALSE
Rovnodennost	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
BlueSneaker17	"RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz"	TRUE
schottr	RT @geekmixology: Video is up! Bloody Bowser - Super Mario Odyssey https://t.co/gcZtMWLMUE @NerdOutWithMe @BeatemupsWood @JordanFringe94 @T…	TRUE
Ganonside_FTW	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
MiltonAVargas3	RT @magmamaster1801: If you play Super Mario Odyssey you are literally a gamer by definition. You are fucking destroying your own non-argum…	TRUE
RadishHarmers	"I rarely play videogames anymore, but the clips of Mario Odyssey look exciting to me, like precisely the game the n… https://t.co/OkyWRnJyzZ"	FALSE
reallyyeol	Gostei de um vídeo @YouTube https://t.co/FepfjkIYCH MARIO ODYSSEY #7 - O Lindo Reino da Praia! (Nintendo Switch Gameplay)	FALSE
cinebudpodcast	RT @CastifyFM: JOT Gaming -017- Super Mario Odyssey!  - Just One Thing Gaming #castify #podernfamily #podcast #podmosphere https://t.co/qsd…	TRUE
cargut_96	"Me gustó un video de @YouTube https://t.co/7fI4lHZUHc LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII (otra"	FALSE
Lemuraddict34	Super Mario Odyssey my penis	FALSE
Dusk_Crystal	RT @HelloWinterSA: Mario Odyssey gets my seal of approval. https://t.co/PYMBqMlsNR	TRUE
whelan_jesse	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
Jajareto	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
rardk64	Discussing ending of Mario Odyssey minor spoiler here:	FALSE
timetraveltaco	"RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…"	TRUE
EyItsNathan	Super Mario Odyssey gets a 9.99/10 coz no Luigi	FALSE
Sorathewonder	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
MELO1590	"I liked a @YouTube video https://t.co/zsJuyOdI6V SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
wolfyaura	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	TRUE
hectorv323	RT @IHE_OFFICIAL: I’d pretty much lost hope with the games industry because every series I care about has been completely ruined (Mass Effe…	TRUE
GameCentralFeed	"Games Inbox: WWII video game resurgence, Super Mario Odyssey honesty, and Need For Speed Payback… https://t.co/EwvnbGr6Ja"	FALSE
theccnerd	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
AntonEnrriK	Next Switch game would either be Splatoon 2 or Mario Odyssey	FALSE
a_lorenzo1	"RT @ComicBookNOW: Super Mario Galaxy is ten years old today, and it\'s created a star-studded legacy -- including inspiring Super Mario Odys…"	TRUE
Bimblton	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
q8rofl	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
KikiYushima	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
anfemar_	"There are only three good video games. TellTale’s Walking Dead, GTA V, and Super Mario Odyssey"	FALSE
Mpheles27Pheles	"Me ha gustado un vídeo de @YouTube (https://t.co/sKUHd3fMwT - LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII"	FALSE
VGDealsRetroUS	#Nintendo #Switch super #Mario Odyssey #retrogaming #ebay 🔥🔗https://t.co/VtZ0PnurM1 https://t.co/cDvcmUpJfo	FALSE
MagicalDealer	Live With Super Mario Odyssey Come Hang Out: https://t.co/zm9Qt7Mxsi via @YouTube	FALSE
TelvynC	I liked a @YouTube video https://t.co/tsflPMCslw Doom but with Super Mario Odyssey Music	FALSE
chinoman29	Super Mario Odyssey10/10Just pure fun	FALSE
Caerulius	im going to race @SRL_Ivan in super mario odyssey ok https://t.co/OI0sFGHljS	FALSE
TheSoundDefense	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	TRUE
dogzncatz4days	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
MSTVGuideGaming	I added a video to a @YouTube playlist https://t.co/kL35YQuPXD Ruins - Super Mario Odyssey - Music Extended	FALSE
02LuisMiguelBTR	Me ha gustado un vídeo de @YouTube (https://t.co/a9UuqCKPiF - ME PERSIGUE UN T REX EN NUEVA YORK! ! | Super Mario Odyssey Parte 24 |	FALSE
L4Cake	I liked a @YouTube video https://t.co/I2dq3kYI7z SUPER MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL	FALSE
An_Abundance_0f	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
gamingnewsatrwc	IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/dKXzWPMJeD https://t.co/5ov53oBhxk	FALSE
SamanthaWelo	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
ASinglePetal	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
M7md_HKM	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	TRUE
GabTheTofu	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Vandermarin	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
MaxTrincado	Me ha gustado un vídeo de @YouTube (https://t.co/tW0eCQ2ebD - SUPER MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL).	FALSE
hairybgood	RT @tunasmilton: I liked a @YouTube video https://t.co/ZbBjDZRjmK [Super Mario Odyssey] Lost Kingdom Power Moons 1 - 21 Guide	TRUE
Danymo2001	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Geeklyrocks	Me with Mario Odyssey https://t.co/tSvNmCUgyT	FALSE
MrShasta	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	TRUE
Nubsnail	"RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…"	TRUE
SweetBananaGmg	I\'m going live with Mario Odyssey right now! Check it out at https://t.co/ZCc68IVFZA	FALSE
gerson_rdrz	Me ha gustado un vídeo de @YouTube (https://t.co/hS41NwXZ1w - ¡¡ CARRERAS DE KOOPAS EN SUPER MARIO ODYSSEY !! - Gameplay	FALSE
goku22YT	"Me ha gustado un vídeo de @YouTube (https://t.co/49FwdZ5EhF - Super Mario Odyssey (IN 148,777 DOMINOES!))."	FALSE
saizo38	新旧マリオの良いとこ取りな「スーパーマリオ オデッセイ」で初心者も上級者も楽しめる圧巻クオリティに感動した - GIGAZINEhttps://t.co/KNXOGF3flC	FALSE
carolinemyrick	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
jazz333	"Games Inbox: WWII video game resurgence, Super Mario Odyssey honesty, and Need For Speed Payback https://t.co/vQ4KdZWL72"	FALSE
Jayspale	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
WillLeeMills	RT @RachelKaralnik: If you haven’t entered the giveaway yet now is your chance!!! It ends in 3 days! Enter for your chance to win a copy of…	TRUE
jedibloo	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	TRUE
topdog102	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
getmoney72011	"RT @Fiaspo: Agora sério,  os games que quero jogar são:Mario odyssey Zelda que jogarei pela primeira vez um game da franquia Rocket lea…"	TRUE
mariobenito55	RT @CoffeeandGamers: Ya tenéis la nueva cápsula sobre Super Mario Odyssey disponible en YouTube.https://t.co/sfr1lt4J8i	TRUE
Bwolf199	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
marioblue47	"RT @RachelKaralnik: Giving away Super Mario Odyssey to thank you all for 5K subs! To enter rt this tweet, like this, &amp; watch this video. ht…"	TRUE
eddyunderground	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
TheBlueVirus5	I added a video to a @YouTube playlist https://t.co/jFWn0mrEDi Luigi mod in Mario odyssey! making a random thumbnail	FALSE
Plynteria	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
willfulwaffle	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
toongamer87	Super Mario Odyssey Gameplay 11: https://t.co/TuXMd3LchI vía @YouTube	FALSE
Tech1Share	"Super Mario Odyssey (IN 148,777 DOMINOES!) -  #Cool https://t.co/6VCHkNKiOp"	FALSE
UmarRoslani	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	TRUE
Walter19281118	RT @PandFfilms: Super Mario Odyssey (2017)(dir. Kenta Motokura) https://t.co/BFB4lN4u5E	TRUE
Dodge_1500	"I liked a @YouTube video https://t.co/aLBqOv50jC SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
notthemarsh	"having finally finished Super Mario Odyssey for real, I think it\'s settled comfortably behind Galaxy as my second favorite Mario game."	FALSE
FernandoMMuniz	"Gostei de um vídeo @YouTube https://t.co/yMKeMV1mzM PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
hunter99603	I liked a @YouTubeGaming video https://t.co/caNRWUHrqc Super Mario Odyssey Race VS Ryukahr!! Any% Run	FALSE
duosupremacist	getting high playing mario odyssey fuckkkkk im never working again	FALSE
mechadaveo	Super Mario Odyssey: just got the whole Moon &amp; rabbits thing #weaboo	FALSE
cosinelanguage	RT @prfait: vampire peach captures the heart of pauline 🦇❤️ happy almost-halloween and almost-mario-odyssey-release https://t.co/hyRP247I1F	TRUE
Halocraft2	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
cordlessnake29	I liked a @YouTube video https://t.co/47iVpIFUTy Super Mario Odyssey: EYE OF THE TIGER - EPISODE 16 - Friends Without Benefits	FALSE
slayden1974	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
MookieWilson7	Super Mario Odyssey - Gameplay Walkthrough Part 1 - Cap and Cascade King... https://t.co/IEDedZJvln via @YouTube	FALSE
digitalj03	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
kaerezx	Gostei de um vídeo @YouTube https://t.co/nZXgkySnTK Dark Side of the Moon - SUPER MARIO ODYSSEY - Part 7 - Alpharad	FALSE
Ch_Enterprises	"Me ha gustado un vídeo de @YouTube (https://t.co/jInN5T4nRe - [SPOILERS] Super Mario Odyssey - Post Game Content [SECRETS, EASTER"	FALSE
be_bloo	"RT @NinEverything: Nearly 150,000 dominoes used for Super Mario Odyssey tribute https://t.co/J81YMTrl5S https://t.co/lSFqEaBtgp"	TRUE
Retrosoul22	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
TJ_DoodleGamer	RT @HelloWinterSA: Mario Odyssey gets my seal of approval. https://t.co/PYMBqMlsNR	TRUE
FrankieB13	RT @NintendoAmerica: Travel with Mario outside the Mushroom Kingdom in Super Mario Odyssey on Nintendo Switch. In stores now!	TRUE
_Gortys_	RT @senormarkymark: Horizon Zero DawnPersona 5Resident Evil 7ZeldaMario OdysseyCupheadHellbladeDivinity Original Sin2Assassins Cree…	TRUE
Majin_Erebus	"RT @PxlPts: Super Mario Odyssey (2017, Switch) - Sand Kingdom (Tostarena Ruins: Night)https://t.co/vKqb8BZqdB#vgmusic #songoftheday #Supe…"	TRUE
KmlMiloxd	Me gustó un video de @YouTube https://t.co/OUaKKV0deT El T-Rex De Linkin Park Super Mario Odyssey #PhilElMago	FALSE
Weetomuncher	@GailSimone I was similarly converted. I moved over mainly for Mario Odyssey though.	FALSE
neon_charlotte	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
texfla	RT @htcmania: [ SORTEAZO ] Sorteamos una Nintendo Switch + juego Super Mario Odyssey https://t.co/FnBT6svHV5 #HTCManiaSwitch https://t.co/r…	TRUE
dannypa273	"Me ha gustado un vídeo de @YouTube (https://t.co/IYEvbyR1j9 - LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII"	FALSE
ArthurEloi115	@HurdyIV Yes!! The holidays travel is the only reason I haven\'t bought Mario Odyssey yet	FALSE
monorai1	When I get home in 90-ish minutes I think I\'m going to try learning the Super Mario Odyssey any% route!	FALSE
crazyjc1	"RT @BoltGSR: My god the ending run of Super Mario Odyssey is like, absolute perfection.  It hits every single one of my favorite video game…"	TRUE
Jakovujo	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
franmlg69	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	TRUE
kaitosamasan	"Mario Odyssey - Superando record ""Desafío a la comba"": https://t.co/mDo2eajSTh via @YouTube"	FALSE
WillowAlchemist	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Rbunny101	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Amberstone95	RT @PCULL44444: Switching over to comfy casual Mario Odyssey https://t.co/7o92rY3VmK	TRUE
katslefty	Super Mario Odyssey Accolades Trailer - Nintendo Switch https://t.co/pMlp7B7lY0	FALSE
AkuraiIkezawa	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
octobrushing	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
ImMarcosRamirez	"LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII (otra vez)... https://t.co/oqlEO8Yq4E"	FALSE
Saselandia	RT @CoffeeandGamers: Ya tenéis la nueva cápsula sobre Super Mario Odyssey disponible en YouTube.https://t.co/sfr1lt4J8i	TRUE
be_bloo	"RT @NinEverything: Super Mario Odyssey receives first review in EDGE, awarded with a perfect score https://t.co/oNpUtAnYa9 https://t.co/HsE…"	TRUE
MikotoWolfskin	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
ohgodhowdothis	"Weird part of Mario Odyssey where Mario visibly shit himself onscreen, mutters ""mama mia"" and tries to hide himself… https://t.co/5Av9520Dbc"	FALSE
Deadman_Jeiku	I liked a @YouTube video https://t.co/lYbOGY6Mkc The Dark Side of the Moon - SUPER MARIO ODYSSEY - Part 7 - Alpharad	FALSE
ItsMatthew20000	"I liked a @YouTube video https://t.co/tyuu1KkfSi SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
Natterjak	Super Mario Odyssey might be the most enjoyable video game I’ve ever played.	FALSE
PCULL44444	Switching over to comfy casual Mario Odyssey https://t.co/7o92rY3VmK	FALSE
dearheathers	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
JoxephR	[Directo en Vivo - Live Stream #3] Nintendo Super Mario Odyssey Gameplay Switch en Español: https://t.co/x6XzkOed3h vía @YouTube	FALSE
robertoj08b	"Me gustó un video de @YouTube https://t.co/Mx6w2B7LB5 LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII (otra"	FALSE
hulitherium	RT @PandFfilms: Super Mario Odyssey (2017)(dir. Kenta Motokura) https://t.co/BFB4lN4u5E	TRUE
titanadventure	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
CLIB542	@vowswithinhb They love all the zelda games.. Got Mario kart.. And they havent stopped watching odyssey YouTube videos since its release	FALSE
openjapode	"Games Inbox: WWII video game resurgence, Super Mario Odyssey honesty, and Need For Speed Payback - Metro https://t.co/FQoORg2QxK"	FALSE
emilysergej	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
VivirJugando	"LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII (otra vez)... https://t.co/7MfMIkn8cn"	FALSE
12mariokart	RT @yougotamoon_bot: YOU GOT A MOON!Super Mario Odyssey Spoilers!	TRUE
IcedLotti	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	TRUE
TrashySpades	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Millbeeful	@dreganastra @RockLeeSmile Mario Odyssey 2 is about Mario running a rebellion against the ruling hand of Bowser and Peach	FALSE
krottman77	I liked a @YouTube video https://t.co/8C2UbHMADO Super Mario Odyssey - Gameplay Walkthrough Part 1 - Cap and Cascade Kingdom!	FALSE
beltorchikas	i did a really long jump in mario odyssey and my pride is unmatched	FALSE
IVIayhem	"RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…"	TRUE
honeymenuu	"RT @pewdiepie: Just beat Super Mario Odyssey. Too ez, not like dark souls at all 0/10"	TRUE
wonhobin_	"J\'aime une vidéo @YouTube : ""SAMOURAÏ MARIO EXPERT EN LUNES - SUPER MARIO ODYSSEY #16"" à l\'adresse https://t.co/pFKbNaxjZH."	FALSE
Kaz_Live_Tweets	It\'s time for some Super Mario Odyssey!!! https://t.co/BDhkDc8Xg8 @DownUnderTeam_ https://t.co/p2pS205ktP	FALSE
Leibi97	RT @PandFfilms: Super Mario Odyssey (2017)(dir. Kenta Motokura) https://t.co/BFB4lN4u5E	TRUE
derptime64	"RT @TristanACooper: If you zoom in on the binoculars in Mario Odyssey, there\'s a tiny reflection of the kingdom where it\'s located. https:/…"	TRUE
domlast425	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
Attisboy	"*Sonic forces ad plays*""The war to take back our planet, begins now...""*Video starts*""Welcome back to Mario Odyssey."""	FALSE
vowswithinhb	"@CLIB542 Odyssey is #1 and Zelda right there too depending on their ages. Mario kart 8 is pretty great, I love bind… https://t.co/k7dMi3J3D4"	FALSE
_Sleepsong	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Shiny_Rawrsor	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
terobuster	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
d0nut79	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
eshnews	The director of Super Mario Odyssey explains why nobody ever outgrows Mario. https://t.co/YiiiXVMxBl	FALSE
HUChronicle	“Super Mario Odyssey” is energetic and full of surprise both before and after the credits roll.… https://t.co/UR964qSHcj	FALSE
baseblade	"Super Mario Odyssey Wooded Kingdom (Part 1,2,3,4, oooooo number 5): https://t.co/D3S0FlGOV9 via @YouTube"	FALSE
Slicc_Bot	super mario odyssey looks so good just look at mario\'s beautiful mouth SERIOUSLY WHAT THE HECK WHY DOES HIS MOUTH LOOK SO GOOD	FALSE
lessicajam	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
Ochan30	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
icarus05gg	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
MultiShane4	I liked a @YouTube video https://t.co/4qWn6rYNxj The Dark Side of the Moon - SUPER MARIO ODYSSEY - Part 7 - Alpharad	FALSE
SinghYaboyraj	Super Mario Odyssey Live!!!: https://t.co/6sFc2ENtyL via @YouTube	FALSE
AttackingTuc	Super Mario Odyssey: Part 8: https://t.co/PrnDisJQWl via @YouTube	FALSE
Kotaku	"Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	FALSE
Dawnfable	Super Mario Odyssey - Part 3 - Portals &amp; Portholes: https://t.co/o9c2iNTm59 via @YouTube	FALSE
erinssofia	pensé que ya había terminado Mario Odyssey pERO LA PINCHE PEACH SE ESCAPÓ QUE TE PASA ANIMAAAAL TE SALVE	FALSE
Labs_1one	"You could win Super Mario Odyssey and all you have to do is Subscribe, watch a 2 minute video and comment on it, an… https://t.co/Zmium4SWeh"	FALSE
Dusk_Dragoon	I liked a @YouTube video https://t.co/lChZf8ZHwf SUPER MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL	FALSE
EnharmonicPanda	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
BBigwinner	RT @HelloWinterSA: Mario Odyssey gets my seal of approval. https://t.co/PYMBqMlsNR	TRUE
cadjr2003	I liked a @YouTube video https://t.co/G96W6BiX7i Super Mario Odyssey | 4 Fastest Ways to Farm Gold Coins Infinitely	FALSE
gabigrump	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
SnowyPumpkin	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
allDMazin	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	TRUE
Prince_of_Puns_	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
MTTGStreetTeam	"I haven\'t played Odyssey yet, but this is my all-time favorite Mario game, it helped forget the disappointment that… https://t.co/1hFSntunQz"	FALSE
