author	description	retweet
MrNantendo	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	True
CEUNderscores	RT @EndangeredComic: Here\'s a silly comic I made about #MarioOdyssey :D (https://t.co/uCEmKe763i) https://t.co/9YNbB82anU	True
Yoshinendo	RT @NineLivesNate: It\'s Sunday, which means..drinking time! 🍺🍺Pre-gaming for Part 1 of #MarioOdyssey with some #MK8D first.  Nate just has…	True
moldyclay	RT @PrettypastelMel: Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	True
rudipitt	RT @DeadarticGames: Super Mario Odyssey Musical https://t.co/mH2B1ntJo9 #SuperMarioOdyssey #MarioOdyssey #NintenderosSwitch #Nintendo	True
TheMasterDS	RT @trihexx: Excellent thread from @narcissawright about #MarioOdyssey any% vs #ZeldaBotW any% popularity.Lack of Speedrun Accessibility…	True
MrEevee98_BOT	2016: ewww que asco el Super Mario Oddysey ya está disponible #MarioOdyssey	False
NowWeAreNowhere	RT @stephmysterSLAM: I drew a picture of princessu peachi~ #MarioOdyssey inspired me 😍 https://t.co/uhjjuqphoD	True
_JLizA_	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
nickltine	RT @Toadofsky_: @mega64 @rocco_botte the recent podcast made me do this #MarioOdyssey #NintendoSwitch https://t.co/VbNGRJ1enF	True
Abnormal_ninja	Every time I’m in the kitchen trying to make dinner and Taylor isn’t helping me #marioodyssey… https://t.co/YOP2cROhRD	False
AatifAtiZafar	Nintendo you gave us the Sonic treatment#MarioOdyssey HoneyLune Ridge Song!\'Up on the moon, we\'ll smile and swoon. Just lead the way\' &lt;3	False
Robot__Turkey	My #NativityScene. #Yoshi is one of the 3 wise men, and #Mario is our savior. #Christmas #HappyHolidays #Nintendo… https://t.co/ZYyGQJXBhE	False
supermo0	According to #MarioOdyssey Things I am good at: Acrobatics, treasure huntingThings I am bad at: Walking in stra… https://t.co/2KYbTDyLE9	False
SprayonBerries	Peach is nice #MarioOdyssey https://t.co/xUjCOXa9yv	False
trihexx	Excellent thread from @narcissawright about #MarioOdyssey any% vs #ZeldaBotW any% popularity.Lack of Speedrun Acc… https://t.co/8SONHqY3pH	False
Moogylight	RT @yotatouch1: Mario &amp; CO in a wedding card for friends. @NintendoAmerica @NintendoEurope #MarioOdyssey #SuperMarioOdyssey #mariobros #Ni…	True
Isaac061300	RT @PrettypastelMel: Peach outfit #5 🍲I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/3jI9bftN0L	True
KodyJBW	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
oaf7724	MY HEART CAN\'T TAKE THIS #MarioOdyssey END GAME STUFF!!	False
stephmysterSLAM	I drew a picture of princessu peachi~ #MarioOdyssey inspired me 😍 https://t.co/uhjjuqphoD	False
devops_hobo	RT @ChloeCondon: I\'ve been so productive this morning, I\'ve gotten like, 25 moons 🌙🌙🌙🌙🌙🌙🌙! Oh wait... #MarioOdyssey 😬	True
atyby_28	T-Pose glitch : nouvelle trouvaille, la bande de New Donk City ! https://t.co/Xf7RxuBgj0#MarioOdyssey #NintendoSwitch	False
PrettypastelMel	Peach outfit #6 👘I\'m drawing a series of peach’s outfits from #MarioOdyssey ! https://t.co/sBZtBTJFeF	False
Bkzomen	Controlling bullet bills are fucking retarded in #MarioOdyssey  it\'s so fucking stupid man	False
Iaxpert	RT @NineLivesNate: It\'s Sunday, which means..drinking time! 🍺🍺Pre-gaming for Part 1 of #MarioOdyssey with some #MK8D first.  Nate just has…	True
GoXonLine	Playing Super Mario Odyssey in the car... a Nintendo SWITCH thing. #nintendo #nintendoswitch #mario #marioodyssey …… https://t.co/jHXdml1v1i	False
LinKeyProd	On vous souhaite une bonne nuit les loulous ! 🙂 #SuperMarioOdyssey #NintendoSwitch #Nintendo #MarioOdyssey https://t.co/oSxyhi4JV3	False
ntropomorF	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
allan_wrench	Fire Flower Ice Run Stage, you are a sincere FUCK.  Love, GFY #MarioOdyssey	False
MemeLordOfSalt	RT @Geo_Exe: [#Rosalina] Here\'s again My 1-UP Girl TvT---#MarioOdyssey #NintendoSwitch #Nintendo https://t.co/PQFTBV8hi4	True
Klink180	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
MickyKohlrabi	"Das Küstenland ""Blubberstrand"" aus #MarioOdyssey hat anfangs eine total ähnliche Musik von der Schädelbucht aus… https://t.co/vIvCa09aV4"	False
JediOso	RT @GoatyTV: Bringin\' down the house with more #MarioOdyssey ! Going to break that 500 mark on moons hopefully!https://t.co/yEGVyiRkAe ht…	True
BowKei	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
D0PEB0I_	RT @NineLivesNate: It\'s Sunday, which means..drinking time! 🍺🍺Pre-gaming for Part 1 of #MarioOdyssey with some #MK8D first.  Nate just has…	True
alphasystech	RT @sjfostersound: Shirtless Mario is__________! #SuperMarioOdyssey #gamedev #MarioOdyssey https://t.co/QlLLLApsZe	True
sjfostersound	RT @sjfostersound: Shirtless Mario is__________! #SuperMarioOdyssey #gamedev #MarioOdyssey https://t.co/QlLLLApsZe	True
alphasystech	RT @sjfostersound: Is Mario cooler than the dinosaur? #MarioOdyssey #gamedev https://t.co/0ARpdBbNDT	True
sjfostersound	RT @sjfostersound: Is Mario cooler than the dinosaur? #MarioOdyssey #gamedev https://t.co/0ARpdBbNDT	True
jessebailey	We\'re discussing more #Destiny2 and some #MarioOdyssey on this week\'s show. Bonus: Hear our YouTube star voices!https://t.co/a6OdaWbliY	False
yotatouch1	Mario &amp; CO in a wedding card for friends. @NintendoAmerica @NintendoEurope #MarioOdyssey #SuperMarioOdyssey… https://t.co/XQNsjhURfx	False
NoahThaBoah	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
michael_rai12	New Video #Youtube #Video #MarioOdyssey  #VideogamesSuper Mario Odyssey Gameplay Part 1 https://t.co/Ul7b2QGikO via @YouTube	False
MemoryCardUCA	@Nintenderos de toda España!! @NintendoES lo ha vuelto a hacer!! #MarioOdyssey es un pedacito de magia. Y aquí tené… https://t.co/TdEIymU1i6	False
SKarTaZ	RT @OcarinaOfDan: All three #MarioOdyssey Amiibo in the bag! https://t.co/epH9BHp3iH	True
LuminousLunar	RT @Kaibuzetta: #MarioOdyssey https://t.co/1ph9WEaDOt	True
EthansDreamLand	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
lilbumblebeartv	RT @NineLivesNate: It\'s Sunday, which means..drinking time! 🍺🍺Pre-gaming for Part 1 of #MarioOdyssey with some #MK8D first.  Nate just has…	True
NineLivesNate	It\'s Sunday, which means..drinking time! 🍺🍺Pre-gaming for Part 1 of #MarioOdyssey with some #MK8D first.  Nate just… https://t.co/oYk4pZkPq1	False
TheGamerAndKid	Somebody loves his #MarioOdyssey hat!!! https://t.co/GtaKtWDgRL	False
Brianna19_ox	#MarioOdyssey is so great. The desert and food world\'s are so cute!	False
The_O_Outcast	Another beautiful Sunday, another day for #MarioOdyssey with @SnapClickKat!!! Come hang and enjoy yourself with the… https://t.co/RlW64sTXoD	False
Gobbikins	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Tia_Doritos	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
kurtcolbeck	This game is insane amounts of fun #MarioOdyssey https://t.co/GrhURtH1EK	False
EricNestale	First, #Lions. Then #Pistons. Finish it with #MarioOdyssey to cure the #sundayscaries	False
goobness	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
GlitchGalaxyR	Three new music videos coming very soon!#MarioOdyssey ⭐️#Overwatch 💥#AnimalSuperSquad 🐔Watch this space!!!	False
valourbaby	Switchgang 😎 #nintendoswitch #nintendo #marioodyssey https://t.co/mH9bLjLqtZ	False
humblzentao	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
sjfostersound	RT @sjfostersound: Better than Super Mario Odyssey? #retrogaming #gamer #gamedev #MarioOdyssey #SuperMarioOdyssey https://t.co/MJ3iUHYujy	True
Peachyopie	#nintendo #marioodyssey #youtube #letsplay https://t.co/MppQ225WmL	False
Doggo_rat	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
thephunkyjedi	#MarioOdyssey is one of my fav. games of all time &amp; this *EXACT* thing happened to me w/another all-time favorite g… https://t.co/5w1aZb33q5	False
Married2TheReal	Early Mario stream happening in 5 mins! Get the snacks ready peeps! #MarioOdyssey #married2thereal #married2gamin	False
thephunkyjedi	Oh, I, uhh - beat #MarioOdyssey last night. I thought there\'d be a lot more levels, multiple tiers of boss-characte… https://t.co/byEs6q5N7j	False
bravehero96	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
dwheezy	Bowser seems to really care about how this wedding comes together. I would have figured he was more of an elopement… https://t.co/NsLabMDy2o	False
az_enzo_	@Yobidius juste enorme gg d\'avoir eu 996 lune dans #MarioOdyssey avant de faire la multilune final, je te félicite !!! clap clap	False
imweirdandsad	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
caiomaster2	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
ChloeCondon	I\'ve been so productive this morning, I\'ve gotten like, 25 moons 🌙🌙🌙🌙🌙🌙🌙! Oh wait... #MarioOdyssey 😬	False
DJTakozawa	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
_Alter_Schwede	Was war das für ein Ende!? #MarioOdyssey	False
GPlatypodes	New #Cuphead &amp; #MarioOdyssey vids are up at: https://t.co/bcT6R9EV5r	False
Cake21Rice	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
SprayonBerries	RT @SprayonBerries: First sketh as part of a set &lt;3 #MarioOdyssey #cutiesaturday https://t.co/ArMHJ2vDXs	True
ColombiaGamerCo	Uno de los grandes favoritos #Videojuegos para #GOTY #2017 #MarioOdyssey para #Nintendo #Switch con #Amiibos… https://t.co/VLKBxSbAll	False
_tif	finished the story in #MarioOdyssey, Nintendo did an incredible job! Reminisced my childhood years of playing Mario… https://t.co/PvLQGnsUBn	False
ShoutGRT	RT @IndieTimmie2: Chef super Mario at your service! @ShoutGamers @HyperRTs https://t.co/aigzmJLBzS #MarioOdyssey	True
IndieTimmie2	Chef super Mario at your service! @ShoutGamers @HyperRTs https://t.co/aigzmJLBzS #MarioOdyssey	False
TheKellyShoww	All I wanna do is lay in bed in my PJ’s and play #MarioOdyssey all day	False
StupidStudiosN	RT @cosmog_edex: in #MarioOdyssey you can see sarasaland in the distance https://t.co/kb8XRRb6qp	True
DoctorMartinV	RT @FoundryOfficial: The happy couple gets broken up once again. Jonny\'s on the case! https://t.co/VAtLEH7yqh #marioodyssey #supermario #ni…	True
DoctorMartinV	RT @FoundryOfficial: Welcome to HAT PARK! https://t.co/pdX71CM8ab #marioodyssey #supermarioodyssey #supermario #gaming #retrogaming #ninten…	True
DoctorMartinV	RT @FoundryOfficial: Jonny goes exploring Desert Town! https://t.co/4TubPKNWAW #supermarioodyssey #MarioOdyssey #gaming #nintendoSwitch #re…	True
SprayonBerries	Man #MarioOdyssey was a fun game https://t.co/g46SJkHsAs	False
BlerdsBgaming	#supermario #marioodyssey #odyssey #gaming #nintendoswitch https://t.co/ia1GG2Upoy	False
jv9ufxcy	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
paul_beauchamp	Just when you think this game can’t keep surprising you #MarioOdyssey #NintendoSwitch https://t.co/Zd2TB5b3Cy	False
nerdfitnews	RT @RetroGamersClub: Oldest son has decided to introduce the youngest son to #NintendoSwitch tonight. Bit of #MarioOdyssey, guess what he n…	True
pintsizedgingah	Choices... choices! #Amiibo #MarioOdyssey #NintendoSwtich https://t.co/Thm8TZSRqO	False
BronzeTyrantrum	RT @pirpintine: the best boy from #MarioOdyssey https://t.co/8HHaHgI3l6	True
Sanyc_24	RT @AboBarseem: Perfect shot.#MarioOdyssey https://t.co/dKAqHBj60F	True
Sanyc_24	RT @AboBarseem: FurryFandom.jpg#MarioOdyssey https://t.co/nv2KbAeZM4	True
STskrang	RT @peachypip: im not the biggest fan of this, but i hope you like it! #MarioOdyssey https://t.co/Wh4mNiJH14	True
SCs_Show	Secret Flower Garden here we come! #MarioOdyssey #Mario https://t.co/WDZY0I5qfF	False
arnaud5150	RT @Paranoi4k: 🔔PLANNING TWITCH🔔Semaine du 06 au 12 Novembre #AssassinsCreedOrigins #MarioOdyssey #Destiny2PC #HorizonZeroDawn▶️ https://…	True
guron65	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
bocomac	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
187Mogelbaum	RT @cosmog_edex: in #MarioOdyssey you can see sarasaland in the distance https://t.co/kb8XRRb6qp	True
renicosplay	RT @Promsienn: Hi i think they are vry cute 😳✨✨#MarioOdyssey https://t.co/nbsrtIi6pS	True
cosmog_edex	in #MarioOdyssey you can see sarasaland in the distance https://t.co/kb8XRRb6qp	False
photojames	iPhone X (first photo) vs. iPhone 7 Plus (2nd photo) photo comparison.#iPhoneX #photograghy #camera #MarioOdyssey https://t.co/PJB1PtW02y	False
UltronsLaastMan	RT @FoundryOfficial: The happy couple gets broken up once again. Jonny\'s on the case! https://t.co/VAtLEH7yqh #marioodyssey #supermario #ni…	True
UltronsLaastMan	RT @FoundryOfficial: Welcome to HAT PARK! https://t.co/pdX71CM8ab #marioodyssey #supermarioodyssey #supermario #gaming #retrogaming #ninten…	True
UltronsLaastMan	RT @FoundryOfficial: Jonny goes exploring Desert Town! https://t.co/4TubPKNWAW #supermarioodyssey #MarioOdyssey #gaming #nintendoSwitch #re…	True
TheComicsPals	Pete and Thompson start #MarioOdyssey! Join the adventure! Check it out on YouTube! https://t.co/0hNWHNFn3T #gaming #letsplay #podcast	False
Da2283	#mario #goomba #peach #MarioOdyssey https://t.co/6e2PhA5rDq	False
Geddy_Games	Only 431 to gooo!!! This game I can’t stop playing! ❤️❤️ #MarioOdyssey @NintendoAmerica https://t.co/uDe2wQ84kU	False
Gabe_Obrey	RT @stupjam: #sanic #MarioOdyssey https://t.co/IhxUYN06Ql	True
killa_wub	RT @peachypip: im not the biggest fan of this, but i hope you like it! #MarioOdyssey https://t.co/Wh4mNiJH14	True
myrozettas	RT @Promsienn: Hi i think they are vry cute 😳✨✨#MarioOdyssey https://t.co/nbsrtIi6pS	True
Luihn_n	Je déteste tellement nager dans les jeux que je suis en train d\'apprendre à faire des double sauts sur Cappy pour é… https://t.co/lUDMWSWErk	False
EnoJelly	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
Poroslippers	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
reconocemx	@OSGamersMX @XboxMexico Sin duda #MarioOdyssey es también una obra de arte, pero incluso la música de #Cuphead mere… https://t.co/lYssJqAGed	False
Dapperest_	RT @peachypip: im not the biggest fan of this, but i hope you like it! #MarioOdyssey https://t.co/Wh4mNiJH14	True
mareve444	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
Yamzmoto	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
codemarvelous	Cassie got a stuffed Luigi for her birthday. Luigi is her favorite #marioandluigi #marioodyssey # https://t.co/CqJL7s1lom	False
JuMaria2000	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
prothdar	#nintendo #switch #marioodyssey #dinosaurs  Le domeniche, quelle belle!! XD @ Monterotondo https://t.co/oDy2eKbACF	False
Bellavate	I can\'t take Mario seriously in this outfit, lol. #MarioOdyssey #SuperMarioOdyssey #NintendoSwitch https://t.co/Y5kUEmk5Xz	False
supcreators	RT @Vaddroez1080: Its honeymoon time....... Have fun kids  #NintendoSwitch #MarioOdyssey @scbrigade @supcreators #GOFGN #SupportSmallStream…	True
TeeTekTrab	RT @mat_annal: Haven\'t worked on my Mario Mock up in ages... finally back to it. Here\'s #MarioOdyssey #Nintendo #indiedev #pixelart https:/…	True
AngryCrazyZebra	#MarioOdyssey #RuinedKingdom The dragon boss battle at Ruined Kingdom was really epic but also an underwhelming bos… https://t.co/qNzTEmglNg	False
Cyrhades	RT @loevan2007: #letsplay  #MarioOdyssey, découvrez le  #Gameplay sur #NintendoSwitch https://t.co/ldRp69p6OH	True
Cyrhades	RT @loevan2007: #letsplay  #MarioOdyssey, découvrez le  #Gameplay sur #NintendoSwitch https://t.co/8u3PhGDtFL	True
GAWeekly	#Perception #MarioOdyssey #GTAV #JackboxGames #Bound #CODWWII #ShadowofWar #Fortnite #PUBG #TheEvilWithin2 https://t.co/EsiJnvK6Qw	False
IsmaBaramos	RT @RagnarSan22: Nose quien ganará la batalla por el GOTY este año. Ya sabéis el #ZeldaBreathoftheWild vs #MarioOdyssey ( A este último no…	True
bbot1157	Decided to work on background and what better way to do it than Mario Odyssey. #MarioOdyssey #Nintendo… https://t.co/DszppAxSJc	False
The_Slinky_Kid	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
GameViewz	Making a MMX Let\'s play/christmas special (Yes in November) coming up with script is a pain lol. Also considering a… https://t.co/szkov7dVoC	False
puhatajam2ngida	Mis Call of Duty? #marioodyssey #switch #nintendo #puhatajamängida https://t.co/vVathIYKJJ	False
John_Fick	Just finished up the main quest in #MarioOdyssey. It’s the first Mario game I’ve finished since Mario 64. Odyssey w… https://t.co/MqIqPtSEN5	False
horrorscaresme	I honestly wouldn\'t give #MarioOdyssey a 10/10. More like a 8 in my opinion.	False
GetKLoic	ENFIN !!!! J\'ai réussi le dernier des dernier niveau de #MarioOdyssey !!! (Niveau très obscur) J\'ai crus que j\'alla… https://t.co/8iEVBEifCF	False
MackenzyStarr	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
OSGamersMX	@reconocemx @XboxMexico No creo, lo tengo, es un juegazo, pero será #MarioOdyssey sin problema alguno.	False
AnghusFM	My hate letter to the terrible Super Mario Brothers adaptations https://t.co/1PQWeEDZqU #nintendo #mario #luigi… https://t.co/3Twr7gzGMx	False
KW9OZ5bnDlfE01E	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
scbrigade	RT @Vaddroez1080: Its honeymoon time....... Have fun kids  #NintendoSwitch #MarioOdyssey @scbrigade @supcreators #GOFGN #SupportSmallStream…	True
Bboy_Izilla	RT @heathercampbell: Someone at Nintendo was playing Dark Souls and had the thought: What if Mario was running around here? #MarioOdyssey	True
Tylellelel	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Towey4Prez	RT @MissGirlGamess: Getting ready to stream the final part of #MarioOdyssey on @Twitch whose ready to see me beat that big bad bowser!!!! A…	True
heathercampbell	Someone at Nintendo was playing Dark Souls and had the thought: What if Mario was running around here? #MarioOdyssey	False
SkyLapp_Styles	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
OmegaManZX	I\'m joining in on Mario Odyssey remixes. #Nintendo #NintendoSwitch #MarioOdyssey https://t.co/1i6fwKAFmt	False
enigmathedevil	best moment  ever #MarioOdyssey https://t.co/p08ZhIeopl	False
Sheena_61	@demonium62 Je l’ai fini aujourd’hui ce niveau 😁 Il est top ce jeu 😍🎮 #NintendoSwitch #MarioOdyssey 🌆	False
NSwitchShots	RT @JoshGamnYoutube: I did a Collab once again with Destination Marc! Go check it out! We discuss #MarioOdyssey and our thoughts on the gam…	True
Nintenix	Das neuste Thumbnail von Domtendo #MarioOdyssey spoilert sowohl das Video, als auch die Leute, die es noch selber spielen wollen.	False
SirShaneDoyle	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
SGTShotYou	RT @Vaddroez1080: Its honeymoon time....... Have fun kids  #NintendoSwitch #MarioOdyssey @scbrigade @supcreators #GOFGN #SupportSmallStream…	True
Vaddroez1080	Its honeymoon time....... Have fun kids  #NintendoSwitch #MarioOdyssey @scbrigade @supcreators #GOFGN… https://t.co/FLceDYlFhK	False
dannygoslingLFC	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
oakmanhelm	I thought #BOTW was a certainty to be my favourite game of 2017 but then #MarioOdyssey came along and I just can\'t believe how good it is	False
SkyChordPlus	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
creAZimut	RT @BerthelotAzilys: J\'ai fait #Cappy en pâte #fimo (Malheureusement, légèrement triste 😂) !! Vive les #chapimorphoses !! #MarioOdyssey #Ni…	True
BerthelotAzilys	J\'ai fait #Cappy en pâte #fimo (Malheureusement, légèrement triste 😂) !! Vive les #chapimorphoses !! #MarioOdyssey… https://t.co/FsH1AKLTLJ	False
JoshGamnYoutube	I did a Collab once again with Destination Marc! Go check it out! We discuss #MarioOdyssey and our thoughts on the… https://t.co/DQ6vvmivGf	False
Dlasch	Playing some Nintendo games at the mall. #NintendoSwitch #Nintendo #MarioOdyssey https://t.co/l1Nb3T69Yq	False
Aaronenderman70	RT @bluetvgames: Your favorite costumes in Super Mario Odyssey! https://t.co/pwHxeKVaLt #supermarioodyssey #marioodyssey #supermario #ninte…	True
JosanPyro96	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
lemmings2784	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
JosanPyro96	RT @AboBarseem: Perfect shot.#MarioOdyssey https://t.co/dKAqHBj60F	True
Justawattpadgal	RT @stupjam: #sanic #MarioOdyssey https://t.co/IhxUYN06Ql	True
JosanPyro96	RT @SaymanTwit: I loved these adorable mummies :3 🤩 💀#marioodyssey #SuperMarioOdyssey #Switch https://t.co/LVeXopmk3N	True
Jordanconvo	#MarioOdyssey is rated one of the best games of the #mario series... But what does everyone think of double dash, h… https://t.co/ErMqX8Of9V	False
JosanPyro96	RT @Kemdizzzle: Pray for this dog #MarioOdyssey https://t.co/Qv2RuLHIAr	True
Liam_Bernier	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Clemvilla31	"Qui a dit que c\'était ""Jump Up Super Star"" La Meilleure musique de #MarioOdyssey ?Pour moi c\'est ""Escape"" qui est… https://t.co/rqO6Cyy6qL"	False
MarioAfterparty	Now that we’ve had some time to get through #SuperMarioOdyssey the real question is, what is your game of the year?… https://t.co/JKY1XX2hOq	False
GaboManiaMx	¡Hoy tocó un súper episodio de #MarioOdyssey! NO TE LO PUEDES PERDER :D https://t.co/bFv1ReGDfp	False
GamingBlart	Finally got my Switch. Time to play some #MarioOdyssey https://t.co/C7IC8LeWRO	False
FenixNumero13	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
ScottMcC007	Got into bed and now relaxed. Twitch is on but the #Switch is calling 🎮#MarioOdyssey #Nintendo #Twitch… https://t.co/cU4UX7UAy1	False
Eljyenka	Plus qu’à faire le 100% ! #MarioOdyssey #NintendoSwitch	False
RetroFeeder	RT @RetroGamersClub: Oldest son has decided to introduce the youngest son to #NintendoSwitch tonight. Bit of #MarioOdyssey, guess what he n…	True
sjfostersound	RT @sjfostersound: Why is shirtless Mario a big deal? Master Higgins in Adventure Island is always shirtless! #MarioOdyssey #gamedev #retro…	True
RetroMode	RT @RetroGamersClub: Oldest son has decided to introduce the youngest son to #NintendoSwitch tonight. Bit of #MarioOdyssey, guess what he n…	True
BronzeTyrantrum	RT @cr4son: The most satisfying thing in #marioodyssey https://t.co/OC8gz33Ovn	True
lockvanzem	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
IllegalEarth	RT @Super33Fungi: New video is LIVE! Check it out: Super Mario Odyssey - Bower\'s Great Escape#marioodyssey #bowser #youtube #twitchhttps:…	True
LayneWRoss	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
LadyPelvic	"What\'s an easy moon that took you an embarrassing amount of time to figure out how to get? Mine is ""Caged Gold"" in… https://t.co/mHCc3KEwx6"	False
TheAsherShow	FINAL BOSS!! Super Mario Odyssey [ENDING] [#SuperMarioOdyssey #MarioOdyssey #gaming #TGNarmy #youtubegaming] https://t.co/NB6cTjF67X	False
StannysMannys	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Goatposter	RT @Kemdizzzle: Pray for this dog #MarioOdyssey https://t.co/Qv2RuLHIAr	True
Lafleche99	Montage de l’épisode 2 de Super Mario Odyssey fini!!Ça fait plaisir!! #SuperMarioOdyssey #MarioOdyssey #mario… https://t.co/qeEtGgcdVN	False
CrystalC1earGa1	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Rodrigo54698354	RT @joseherculano6: Maravillosa joyita la que me han regalado! #MarioOdyssey https://t.co/iH8AXBJPBb	True
CarrieGaines11	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
AnAverageFella	#turtlepower#MarioOdyssey #MASHUP #drawing https://t.co/3qkN8DTYXq	False
NandiMoozle	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
